Rep,Trtmt,Tray,Row,Col,Survival,RepTray,HvstDate,Lvs,WetWt,DryWt,WaterWt,Wilting,EstMeanLWt,EstMeanLDWt,EstMeanLWat
1,0,1,1,1,1,1-1,18-Sep-16,5,12.01,1.64,10.37,0,2.4,0.33,2.07
1,0,1,1,2,1,1-1,18-Sep-16,5,6.58,0.89,5.69,0,1.32,0.18,1.14
1,0,1,1,3,1,1-1,18-Sep-16,5,6.06,0.85,5.21,0,1.21,0.17,1.04
1,0,1,1,4,1,1-1,18-Sep-16,4,7.23,0.97,6.26,0,1.81,0.24,1.57
1,0,1,2,1,1,1-1,18-Sep-16,6,6.16,0.66,5.5,0,1.03,0.11,0.92
1,0,1,2,2,1,1-1,18-Sep-16,6,8.7,1.1,7.6,0,1.45,0.18,1.27
1,0,1,2,3,1,1-1,18-Sep-16,6,8.86,1.28,7.58,0,1.48,0.21,1.26
1,0,1,2,4,1,1-1,18-Sep-16,5,6.91,0.98,5.93,0,1.38,0.2,1.19
1,0,1,3,1,1,1-1,18-Sep-16,6,8.96,1.27,7.69,0,1.49,0.21,1.28
1,0,1,3,2,1,1-1,18-Sep-16,5,8.35,0.94,7.41,0,1.67,0.19,1.48
1,0,1,3,3,1,1-1,18-Sep-16,5,6.25,0.85,5.4,0,1.25,0.17,1.08
1,0,1,3,4,1,1-1,18-Sep-16,5,8.79,1.27,7.52,0,1.76,0.25,1.5
1,0,1,4,1,1,1-1,18-Sep-16,6,10.72,1.22,9.5,0,1.79,0.2,1.58
1,0,1,4,2,1,1-1,18-Sep-16,4,9.56,1.09,8.47,0,2.39,0.27,2.12
1,0,1,4,3,1,1-1,18-Sep-16,5,7.21,0.91,6.3,0,1.44,0.18,1.26
1,0,1,4,4,1,1-1,18-Sep-16,4,6.38,0.72,5.66,0,1.6,0.18,1.42
1,0,1,5,1,1,1-1,18-Sep-16,6,9.71,1.28,8.43,0,1.62,0.21,1.41
1,0,1,5,2,1,1-1,18-Sep-16,6,8.88,1.04,7.84,0,1.48,0.17,1.31
