Rep,Trtmt,Tray,Row,Col,Survival,HvstDate,Lvs,WetWt,DryWt,WaterWt,Wilting
1,0,1,1,1,1,18-Sep-16,5,12.01,1.64,10.37,
1,0,1,1,2,1,18-Sep-16,5,6.58,0.89,5.69,
1,0,1,1,3,1,18-Sep-16,5,6.06,0.85,5.21,
1,0,1,1,4,1,18-Sep-16,4,7.23,0.97,6.26,
1,0,1,2,1,1,18-Sep-16,6,6.16,0.66,5.5,
1,0,1,2,2,1,18-Sep-16,6,8.7,1.1,7.6,
1,0,1,2,3,1,18-Sep-16,6,8.86,1.28,7.58,
1,0,1,2,4,1,18-Sep-16,5,6.91,0.98,5.93,
1,0,1,3,1,1,18-Sep-16,6,8.96,1.27,7.69,
1,0,1,3,2,1,18-Sep-16,5,8.35,0.94,7.41,
1,0,1,3,3,1,18-Sep-16,5,6.25,0.85,5.4,
1,0,1,3,4,1,18-Sep-16,5,8.79,1.27,7.52,
1,0,1,4,1,1,18-Sep-16,6,10.72,1.22,9.5,
1,0,1,4,2,1,18-Sep-16,4,9.56,1.09,8.47,
1,0,1,4,3,1,18-Sep-16,5,7.21,0.91,6.3,
1,0,1,4,4,1,18-Sep-16,4,6.38,0.72,5.66,
1,0,1,5,1,1,18-Sep-16,6,9.71,1.28,8.43,
1,0,1,5,2,1,18-Sep-16,6,8.88,1.04,7.84,
1,0,1,5,3,1,18-Sep-16,5,8,0.98,7.02,
1,0,1,5,4,1,18-Sep-16,5,10.06,1.45,8.61,
1,0,1,6,1,1,18-Sep-16,6,7.16,0.83,6.33,
1,0,1,6,2,1,18-Sep-16,5,10.55,1.39,9.16,
1,0,1,6,3,1,18-Sep-16,8,7.47,0.8,6.67,
1,0,1,6,4,1,18-Sep-16,4,6.69,0.78,5.91,
1,0,1,7,1,1,18-Sep-16,6,9.5,1.07,8.43,
1,0,1,7,2,1,18-Sep-16,7,11.94,1.52,10.42,
1,0,1,7,3,1,18-Sep-16,4,7.01,0.91,6.1,
1,0,1,7,4,1,18-Sep-16,6,9.98,1.39,8.59,
1,0,1,8,1,1,18-Sep-16,4,7.7,1.13,6.57,
1,0,1,8,2,1,18-Sep-16,6,7.54,0.91,6.63,
1,0,1,8,3,1,18-Sep-16,5,9,1.19,7.81,
1,0,1,8,4,1,18-Sep-16,4,6.84,0.89,5.95,
1,0,1,9,1,1,18-Sep-16,6,11.88,1.79,10.09,
1,0,1,9,2,1,18-Sep-16,6,6.43,0.84,5.59,
1,0,1,9,3,1,18-Sep-16,5,7.35,0.88,6.47,
1,0,1,9,4,1,18-Sep-16,5,6.75,1,5.75,
1,0,1,10,1,1,18-Sep-16,5,5.09,0.7,4.39,
1,0,1,10,2,1,18-Sep-16,5,7.39,1.03,6.36,
1,0,1,10,3,1,18-Sep-16,5,6.78,0.98,5.8,
1,0,1,10,4,1,18-Sep-16,4,6.9,0.95,5.95,
1,0,2,1,1,1,14-Sep-16,4,6.55,0.63,5.92,
1,0,2,1,2,1,14-Sep-16,4,8.14,0.83,7.31,
1,0,2,1,3,1,14-Sep-16,6,9.51,0.92,8.59,
1,0,2,1,4,1,14-Sep-16,4,5.13,0.62,4.51,
1,0,2,2,1,1,14-Sep-16,7,9.21,1.02,8.19,
1,0,2,2,2,1,14-Sep-16,6,10.46,1.13,9.33,
1,0,2,2,3,1,14-Sep-16,5,8.76,0.9,7.86,
1,0,2,2,4,1,14-Sep-16,5,7.83,0.65,7.18,
1,0,2,3,1,1,14-Sep-16,5,7.33,0.99,6.34,
1,0,2,3,2,1,14-Sep-16,6,8.89,0.75,8.14,
1,0,2,3,3,1,14-Sep-16,4,8.61,1,7.61,
1,0,2,3,4,1,14-Sep-16,5,9.18,1.05,8.13,
1,0,2,4,1,1,14-Sep-16,6,8.18,0.83,7.35,
1,0,2,4,2,1,14-Sep-16,4,9.02,1.38,7.64,
1,0,2,4,3,1,14-Sep-16,4,8.4,0.92,7.48,
1,0,2,4,4,1,14-Sep-16,5,9.18,0.98,8.2,
1,0,2,5,1,1,14-Sep-16,5,8.48,1,7.48,
1,0,2,5,2,1,14-Sep-16,4,4.83,0.45,4.38,
1,0,2,5,3,1,14-Sep-16,5,11.3,1.31,9.99,
1,0,2,5,4,1,14-Sep-16,4,7.59,0.89,6.7,
1,0,2,6,1,1,14-Sep-16,5,7.45,1.08,6.37,
1,0,2,6,2,1,14-Sep-16,4,7.24,0.94,6.3,
1,0,2,6,3,1,14-Sep-16,4,7.46,1,6.46,
1,0,2,6,4,1,14-Sep-16,4,7.9,0.9,7,
1,0,2,7,1,1,14-Sep-16,4,6.49,0.79,5.7,
1,0,2,7,2,1,14-Sep-16,6,8.41,1.03,7.38,
1,0,2,7,3,1,14-Sep-16,5,8.81,0.71,8.1,
1,0,2,7,4,1,14-Sep-16,5,6.78,0.89,5.89,
1,0,2,8,1,1,14-Sep-16,4,5.1,0.71,4.39,
1,0,2,8,2,1,14-Sep-16,4,6.39,0.77,5.62,
1,0,2,8,3,1,14-Sep-16,4,8.22,0.96,7.26,
1,0,2,8,4,1,14-Sep-16,5,8.28,1,7.28,
1,0,2,9,1,1,14-Sep-16,5,7.23,1.18,6.05,
1,0,2,9,2,1,14-Sep-16,5,7.91,1.03,6.88,
1,0,2,9,3,1,14-Sep-16,5,8.51,1.02,7.49,
1,0,2,9,4,1,14-Sep-16,6,7.82,0.94,6.88,
1,0,2,10,1,1,14-Sep-16,3,4.21,0.66,3.55,
1,0,2,10,2,1,14-Sep-16,3,5.54,0.81,4.73,
1,0,2,10,3,1,14-Sep-16,5,6.43,0.78,5.65,
1,0,2,10,4,1,14-Sep-16,5,5.51,0.76,4.75,
1,0,3,1,1,1,13-Sep-16,5,7.23,0.7,6.53,
1,0,3,1,2,1,13-Sep-16,6,9.35,1.13,8.22,
1,0,3,1,3,1,13-Sep-16,5,7.97,0.75,7.22,
1,0,3,1,4,1,13-Sep-16,5,7.58,0.76,6.82,
1,0,3,2,1,1,13-Sep-16,4,6.87,0.71,6.16,
1,0,3,2,2,1,13-Sep-16,4,7.79,0.88,6.91,
1,0,3,2,3,1,13-Sep-16,6,5.82,0.59,5.23,
1,0,3,2,4,1,13-Sep-16,4,7.93,1.05,6.88,
1,0,3,3,1,1,13-Sep-16,5,11.7,1.31,10.39,
1,0,3,3,2,1,13-Sep-16,5,6.85,0.66,6.19,
1,0,3,3,3,1,13-Sep-16,6,10.21,0.74,9.47,
1,0,3,3,4,1,13-Sep-16,5,10.4,1.39,9.01,
1,0,3,4,1,1,13-Sep-16,4,10.82,1.28,9.54,
1,0,3,4,2,1,13-Sep-16,5,7.45,0.76,6.69,
1,0,3,4,3,1,13-Sep-16,5,7.12,0.65,6.47,
1,0,3,4,4,1,13-Sep-16,5,10.98,1.25,9.73,
1,0,3,5,1,1,13-Sep-16,5,7.12,0.63,6.49,
1,0,3,5,2,1,13-Sep-16,6,9.22,1.17,8.05,
1,0,3,5,3,1,13-Sep-16,4,8.2,0.84,7.36,
1,0,3,5,4,1,13-Sep-16,4,6.43,0.83,5.6,
1,0,3,6,1,1,13-Sep-16,5,10.99,1.28,9.71,
1,0,3,6,2,1,13-Sep-16,5,6.6,0.82,5.78,
1,0,3,6,3,1,13-Sep-16,4,7.45,0.86,6.59,
1,0,3,6,4,1,13-Sep-16,5,14.01,1.84,12.17,
1,0,3,7,1,1,13-Sep-16,4,9.1,1.03,8.07,
1,0,3,7,2,1,13-Sep-16,5,8.68,0.68,8,
1,0,3,7,3,1,13-Sep-16,4,7.34,0.95,6.39,
1,0,3,7,4,1,13-Sep-16,6,11.73,1.24,10.49,
1,0,3,8,1,1,13-Sep-16,4,7.46,0.75,6.71,
1,0,3,8,2,1,13-Sep-16,4,6.84,0.76,6.08,
1,0,3,8,3,1,13-Sep-16,5,9.77,1.14,8.63,
1,0,3,8,4,1,13-Sep-16,4,6.95,0.87,6.08,
1,0,3,9,1,1,13-Sep-16,4,5.51,0.77,4.74,
1,0,3,9,2,1,13-Sep-16,4,7.14,0.81,6.33,
1,0,3,9,3,1,13-Sep-16,5,8.14,0.847,7.293,
1,0,3,9,4,1,13-Sep-16,5,7.13,0.93,6.2,
1,0,3,10,1,1,13-Sep-16,6,6.34,0.76,5.58,
1,0,3,10,2,1,13-Sep-16,4,7.42,0.87,6.55,
1,0,3,10,3,1,13-Sep-16,7,7.77,0.89,6.88,
1,0,3,10,4,1,13-Sep-16,5,6.14,0.78,5.36,
1,0.5,1,1,1,1,18-Sep-16,4,6.6,0.92,5.68,
1,0.5,1,1,2,1,18-Sep-16,6,8.55,1.01,7.54,
1,0.5,1,1,3,1,18-Sep-16,4,8.02,1.09,6.93,
1,0.5,1,1,4,1,18-Sep-16,5,5.11,0.78,4.33,
1,0.5,1,2,1,1,18-Sep-16,6,7.55,0.78,6.77,
1,0.5,1,2,2,1,18-Sep-16,4,7.28,1.18,6.1,
1,0.5,1,2,3,1,18-Sep-16,5,8.93,1.31,7.62,
1,0.5,1,2,4,1,18-Sep-16,5,6.02,0.84,5.18,
1,0.5,1,3,1,1,18-Sep-16,4,7.92,1.14,6.78,
1,0.5,1,3,2,1,18-Sep-16,6,6.54,0.96,5.58,
1,0.5,1,3,3,1,18-Sep-16,4,6.26,0.83,5.43,
1,0.5,1,3,4,1,18-Sep-16,6,7.5,1.04,6.46,
1,0.5,1,4,1,1,18-Sep-16,5,7.12,0.95,6.17,
1,0.5,1,4,2,1,18-Sep-16,4,7.14,0.92,6.22,
1,0.5,1,4,3,1,18-Sep-16,5,8.66,1.04,7.62,
1,0.5,1,4,4,1,18-Sep-16,5,6.28,0.95,5.33,
1,0.5,1,5,1,1,18-Sep-16,5,7.83,0.96,6.87,
1,0.5,1,5,2,1,18-Sep-16,5,7.26,0.88,6.38,
1,0.5,1,5,3,1,18-Sep-16,4,7.2,1.01,6.19,
1,0.5,1,5,4,1,18-Sep-16,6,7.03,0.99,6.04,
1,0.5,1,6,1,1,18-Sep-16,5,9.99,1.24,8.75,
1,0.5,1,6,2,1,18-Sep-16,5,7.62,0.87,6.75,
1,0.5,1,6,3,1,18-Sep-16,5,9.18,1.32,7.86,
1,0.5,1,6,4,1,18-Sep-16,5,7.67,1.15,6.52,
1,0.5,1,7,1,1,18-Sep-16,5,6.47,0.83,5.64,
1,0.5,1,7,2,1,18-Sep-16,5,6.84,0.83,6.01,
1,0.5,1,7,3,1,18-Sep-16,5,8.02,1.1,6.92,
1,0.5,1,7,4,1,18-Sep-16,5,8.68,0.95,7.73,
1,0.5,1,8,1,1,18-Sep-16,4,6.15,0.95,5.2,
1,0.5,1,8,2,1,18-Sep-16,5,7.84,0.95,6.89,
1,0.5,1,8,3,1,18-Sep-16,5,8.64,0.95,7.69,
1,0.5,1,8,4,1,18-Sep-16,5,9.36,1.12,8.24,
1,0.5,1,9,1,1,18-Sep-16,6,6.83,0.82,6.01,
1,0.5,1,9,2,1,18-Sep-16,4,6.45,0.94,5.51,
1,0.5,1,9,3,1,18-Sep-16,5,6.75,1.01,5.74,
1,0.5,1,9,4,1,18-Sep-16,6,8.13,1.01,7.12,
1,0.5,1,10,1,1,18-Sep-16,4,5.22,0.85,4.37,
1,0.5,1,10,2,1,18-Sep-16,6,6.92,0.97,5.95,
1,0.5,1,10,3,1,18-Sep-16,6,6.56,1.07,5.49,
1,0.5,1,10,4,1,18-Sep-16,3,4.3,0.56,3.74,
1,0.5,2,1,1,1,16-Sep-16,5,5.92,0.77,5.15,
1,0.5,2,1,2,1,16-Sep-16,6,6.62,0.9,5.72,
1,0.5,2,1,3,1,16-Sep-16,4,5.98,0.78,5.2,
1,0.5,2,1,4,1,16-Sep-16,4,4.37,0.64,3.73,1
1,0.5,2,2,1,1,16-Sep-16,4,7.68,0.74,6.94,
1,0.5,2,2,2,1,16-Sep-16,4,6.94,0.9,6.04,
1,0.5,2,2,3,1,16-Sep-16,6,7.76,0.91,6.85,
1,0.5,2,2,4,1,16-Sep-16,5,9.21,1.29,7.92,
1,0.5,2,3,1,1,16-Sep-16,4,7.61,0.84,6.77,
1,0.5,2,3,2,1,16-Sep-16,5,8.76,1.1,7.66,
1,0.5,2,3,3,1,16-Sep-16,4,7.3,0.94,6.36,
1,0.5,2,3,4,1,16-Sep-16,4,5.69,0.79,4.9,
1,0.5,2,4,1,1,16-Sep-16,5,7.49,0.77,6.72,1
1,0.5,2,4,2,1,16-Sep-16,4,6.46,0.82,5.64,
1,0.5,2,4,3,1,16-Sep-16,4,6.32,0.78,5.54,
1,0.5,2,4,4,1,16-Sep-16,6,8.56,0.96,7.6,
1,0.5,2,5,1,1,16-Sep-16,5,6.29,0.55,5.74,1
1,0.5,2,5,2,1,16-Sep-16,5,8.07,0.92,7.15,
1,0.5,2,5,3,1,16-Sep-16,4,6.54,0.8,5.74,
1,0.5,2,5,4,1,16-Sep-16,5,7.81,0.99,6.82,
1,0.5,2,6,1,1,16-Sep-16,5,7.98,1.07,6.91,1
1,0.5,2,6,2,1,16-Sep-16,4,7.18,0.84,6.34,
1,0.5,2,6,3,1,16-Sep-16,4,8.07,1.07,7,
1,0.5,2,6,4,1,16-Sep-16,5,8.97,1.1,7.87,
1,0.5,2,7,1,1,16-Sep-16,5,6.55,0.85,5.7,1
1,0.5,2,7,2,1,16-Sep-16,6,7.67,0.84,6.83,
1,0.5,2,7,3,1,16-Sep-16,5,6.95,0.76,6.19,
1,0.5,2,7,4,1,16-Sep-16,6,6.84,0.86,5.98,
1,0.5,2,8,1,1,16-Sep-16,5,5.19,0.72,4.47,
1,0.5,2,8,2,1,16-Sep-16,6,9.74,1.28,8.46,
1,0.5,2,8,3,1,16-Sep-16,6,6.13,0.54,5.59,
1,0.5,2,8,4,1,16-Sep-16,8,10.64,1.32,9.32,
1,0.5,2,9,1,1,16-Sep-16,5,5.51,0.76,4.75,
1,0.5,2,9,2,1,16-Sep-16,5,2.73,0.76,1.97,1
1,0.5,2,9,3,1,16-Sep-16,5,7.75,0.9,6.85,
1,0.5,2,9,4,1,16-Sep-16,4,5.95,1.14,4.81,1
1,0.5,2,10,1,1,16-Sep-16,4,5.34,0.73,4.61,
1,0.5,2,10,2,1,16-Sep-16,5,7.53,1.09,6.44,
1,0.5,2,10,3,1,16-Sep-16,5,6.52,0.88,5.64,
1,0.5,2,10,4,1,16-Sep-16,5,4.55,0.84,3.71,1
1,0.5,3,1,1,1,14-Sep-16,4,6.69,0.77,5.92,
1,0.5,3,1,2,1,14-Sep-16,5,7.9,1.05,6.85,
1,0.5,3,1,3,1,14-Sep-16,5,7.19,0.74,6.45,
1,0.5,3,1,4,1,14-Sep-16,4,5.65,0.55,5.1,
1,0.5,3,2,1,1,14-Sep-16,5,8.13,1,7.13,
1,0.5,3,2,2,1,14-Sep-16,5,9.33,1.08,8.25,
1,0.5,3,2,3,1,14-Sep-16,4,7.8,0.87,6.93,
1,0.5,3,2,4,1,14-Sep-16,4,5.83,0.66,5.17,
1,0.5,3,3,1,1,14-Sep-16,6,8.54,0.82,7.72,
1,0.5,3,3,2,1,14-Sep-16,5,7.07,0.73,6.34,
1,0.5,3,3,3,1,14-Sep-16,5,6.22,0.52,5.7,
1,0.5,3,3,4,1,14-Sep-16,3,4.23,0.5,3.73,
1,0.5,3,4,1,1,14-Sep-16,5,8.53,1.09,7.44,
1,0.5,3,4,2,1,14-Sep-16,4,6.72,0.69,6.03,
